"index","code","name","xPos","yPos"
0,"NL01  ","Nederland",0,0
1,"GM1680","Aa en Hunze",0.888673643014921,0.814803521030878
2,"GM0358","Aalsmeer",0.353105429895778,0.546880744100102
3,"GM0197","Aalten",0.855652492816994,0.420335714749076
4,"GM0059","Achtkarspelen",0.731531646361348,0.896267253526631
5,"GM0482","Alblasserdam",0.325774726386407,0.399199935486829
6,"GM0613","Albrandswaard",0.2614305451571,0.397017341518418
7,"GM0361","Alkmaar",0.370326235849349,0.672173884454263
8,"GM0141","Almelo",0.874590870080235,0.579493836952483
9,"GM0034","Almere",0.480488417712542,0.586211815582485
10,"GM1723","Alphen-Chaam",0.381641866072613,0.268625146465605
11,"GM0484","Alphen aan den Rijn",0.31994295325388,0.492584200380226
12,"GM1959","Altena",0.402397710365796,0.36519746149198
13,"GM0060","Ameland",0.620042749976575,0.984097170009359
14,"GM0307","Amersfoort",0.531831917513403,0.510401851992807
15,"GM0362","Amstelveen",0.378891936564238,0.556009582529859
16,"GM0363","Amsterdam",0.382021323895724,0.588673140765324
17,"GM0200","Apeldoorn",0.67571873217696,0.516733247382769
18,"GM0202","Arnhem",0.661196486578163,0.452561556481345
19,"GM0106","Assen",0.840402534318409,0.819945899300924
20,"GM0743","Asten",0.639278694499689,0.224114711403899
21,"GM0744","Baarle-Nassau",0.381834694315288,0.24288561184078
22,"GM0308","Baarn",0.490195615947988,0.523421691792372
23,"GM0489","Barendrecht",0.287332261286263,0.396510896178041
24,"GM0203","Barneveld",0.597143313084916,0.513349195163608
25,"GM0888","Beek (L.)",0.645756211291666,0.054518825146884
26,"GM1954","Beekdaelen",0.667886635810819,0.0575276431154852
27,"GM0889","Beesel",0.718827528715972,0.181653873180211
28,"GM1945","Berg en Dal",0.673130471735128,0.380983818003599
29,"GM1724","Bergeijk",0.521963961600807,0.200236817082783
30,"GM0893","Bergen (L.)",0.718894389553508,0.299455128784413
31,"GM0373","Bergen (NH.)",0.335291836608876,0.696216126494808
32,"GM0748","Bergen op Zoom",0.217465396896463,0.26952274082667
33,"GM1859","Berkelland",0.865701317449076,0.489483519899053
34,"GM1721","Bernheze",0.563180831298564,0.333314590265103
35,"GM0753","Best",0.528412128642987,0.271508219023026
36,"GM0209","Beuningen",0.625863449991564,0.400040360639279
37,"GM0375","Beverwijk",0.330518250249036,0.627307921747383
38,"GM1728","Bladel",0.483049816199005,0.21819501187624
39,"GM0376","Blaricum",0.487549673322374,0.553257440983508
40,"GM0377","Bloemendaal",0.307494561575656,0.588867043255305
41,"GM1901","Bodegraven-Reeuwijk",0.351898480021043,0.475573399273822
42,"GM0755","Boekel",0.61292675689335,0.304794004664566
43,"GM1681","Borger-Odoorn",0.930874661343952,0.785198187151138
44,"GM0147","Borne",0.89925828091121,0.567949803302924
45,"GM0654","Borsele",0.0860476796311687,0.245632704843535
46,"GM0757","Boxtel",0.505914813692594,0.298470287409552
47,"GM0758","Breda",0.356416582283371,0.290043584839458
48,"GM1876","Bronckhorst",0.770366161998466,0.47096096809935
49,"GM0213","Brummen",0.729968178958457,0.491718528366571
50,"GM0899","Brunssum",0.692299712466194,0.0610849712682906
51,"GM0312","Bunnik",0.479681122459393,0.464490325514157
52,"GM0313","Bunschoten",0.517372804430885,0.538421617029582
53,"GM0214","Buren",0.534939430746084,0.42407679112881
54,"GM0502","Capelle aan den IJssel",0.30478299971622,0.427336120472791
55,"GM0383","Castricum",0.334993328622236,0.657103543444072
56,"GM0109","Coevorden",0.889104605615727,0.730352220090908
57,"GM1706","Cranendonck",0.580307014318418,0.187351532745203
58,"GM0216","Culemborg",0.476515001393541,0.431333740693114
59,"GM0148","Dalfsen",0.763522280724585,0.640132099201266
60,"GM1891","Dantumadiel",0.682100734186414,0.921440364528696
61,"GM0310","De Bilt",0.466962704862732,0.503370889512692
62,"GM1940","De Fryske Marren",0.632555429295261,0.793693585247279
63,"GM0736","De Ronde Venen",0.397194885784185,0.536055526739374
64,"GM1690","De Wolden",0.781929799289141,0.711695712761191
65,"GM0503","Delft",0.242425108282835,0.451369325084988
66,"GM0400","Den Helder",0.35494984587504,0.790750544682549
67,"GM0762","Deurne",0.64934691361172,0.239566793109257
68,"GM0150","Deventer",0.759924220887846,0.550280296771728
69,"GM0384","Diemen",0.415194568592193,0.573806339273986
70,"GM1980","Dijk en Waard",0.370080972774568,0.70206301764783
71,"GM1774","Dinkelland",0.94503063617009,0.590658900863417
72,"GM0221","Doesburg",0.737230083346122,0.457854691691336
73,"GM0222","Doetinchem",0.773323208721394,0.436132480577697
74,"GM0766","Dongen",0.406084563689263,0.31860865655627
75,"GM0505","Dordrecht",0.331195692910646,0.366130531388749
76,"GM0498","Drechterland",0.467155564752714,0.694832557897719
77,"GM1719","Drimmelen",0.346710049874301,0.339087588857026
78,"GM0303","Dronten",0.617543762833751,0.631718345052547
79,"GM0225","Druten",0.588255910184329,0.401748181366866
80,"GM0226","Duiven",0.702004965050676,0.431124689257774
81,"GM1711","Echt-Susteren",0.67026513101534,0.111944560535149
82,"GM0385","Edam-Volendam",0.42373851161932,0.652507641389953
83,"GM0228","Ede",0.624605465485275,0.47657804503305
84,"GM0317","Eemnes",0.495685464064911,0.542440438713435
85,"GM1979","Eemsdelta",0.895079830480487,0.943871230541866
86,"GM0770","Eersel",0.512993057380437,0.226296090592919
87,"GM1903","Eijsden-Margraten",0.634124679294386,0.00954821739884872
88,"GM0772","Eindhoven",0.543477505628006,0.246674157423976
89,"GM0230","Elburg",0.650874749753322,0.603120726031555
90,"GM0114","Emmen",0.951663827780098,0.731917421077487
91,"GM0388","Enkhuizen",0.494678428659637,0.713888328908188
92,"GM0153","Enschede",0.934769101035882,0.535947925127362
93,"GM0232","Epe",0.684094286375472,0.571074167839059
94,"GM0233","Ermelo",0.601269813472556,0.554838676063699
95,"GM0777","Etten-Leur",0.318024698242124,0.29446034538189
96,"GM0779","Geertruidenberg",0.383990541758309,0.338281962410939
97,"GM1771","Geldrop-Mierlo",0.583198423506733,0.240544069043562
98,"GM1652","Gemert-Bakel",0.628769274847822,0.280927174282362
99,"GM0907","Gennep",0.695036954995594,0.33834800133212
100,"GM0784","Gilze en Rijen",0.393445802109564,0.289279231724749
101,"GM1924","Goeree-Overflakkee",0.174592691266446,0.360279763548209
102,"GM0664","Goes",0.0971505802854927,0.2745827593741
103,"GM0785","Goirle",0.427008589756715,0.267906489274753
104,"GM1942","Gooise Meren",0.459879911473842,0.560374359463564
105,"GM0512","Gorinchem",0.4128670039499,0.391719285871843
106,"GM0513","Gouda",0.338832816159919,0.457475380554956
107,"GM0518","'s-Gravenhage",0.220477977729494,0.478286951770091
108,"GM0014","Groningen",0.845108591406857,0.898754316288513
109,"GM1729","Gulpen-Wittem",0.668789533774576,0.00779599839033599
110,"GM0158","Haaksbergen",0.910012479643903,0.512613816111817
111,"GM0392","Haarlem",0.321814496442407,0.592372101091559
112,"GM0394","Haarlemmermeer",0.341257100581163,0.570263278564277
113,"GM1655","Halderberge",0.281891235685617,0.299854746458169
114,"GM0160","Hardenberg",0.866490447743095,0.662465385781009
115,"GM0243","Harderwijk",0.59932774597854,0.575576145238727
116,"GM0523","Hardinxveld-Giessendam",0.369648399228768,0.39092209891086
117,"GM0072","Harlingen",0.541790258632673,0.88394879652293
118,"GM0244","Hattem",0.7106368249958,0.626468308657554
119,"GM0396","Heemskerk",0.322243147451024,0.638506793979744
120,"GM0397","Heemstede",0.314643696687573,0.577298347761083
121,"GM0246","Heerde",0.705367630612953,0.600296317540889
122,"GM0074","Heerenveen",0.670867011864827,0.818660432343257
123,"GM0917","Heerlen",0.694419006096019,0.0366129387872006
124,"GM1658","Heeze-Leende",0.57955874502054,0.21368772458139
125,"GM0399","Heiloo",0.339629732763916,0.672654395166107
126,"GM0163","Hellendoorn",0.817857916655781,0.595447828048428
127,"GM0794","Helmond",0.60414150405505,0.256024097304029
128,"GM0531","Hendrik-Ido-Ambacht",0.316763106499618,0.394325658862933
129,"GM0164","Hengelo (O.)",0.913075369112977,0.546114942530842
130,"GM0796","'s-Hertogenbosch",0.517277248572642,0.344690338022969
131,"GM1966","Het Hogeland",0.807540587193162,0.953345294028028
132,"GM0252","Heumen",0.647749829849948,0.369569361374974
133,"GM0797","Heusden",0.464084128265507,0.33539586864911
134,"GM0534","Hillegom",0.302035605728142,0.559760685397082
135,"GM0798","Hilvarenbeek",0.458641697693941,0.260960846402653
136,"GM0402","Hilversum",0.467011857817547,0.535500578058661
137,"GM1963","Hoeksche Waard",0.26172120015743,0.366037452439514
138,"GM1735","Hof van Twente",0.850228538621614,0.539508624168688
139,"GM1911","Hollands Kroon",0.40302485186754,0.76494499069234
140,"GM0118","Hoogeveen",0.826689477728757,0.720076795641892
141,"GM0405","Hoorn",0.440682202624747,0.692549786889844
142,"GM1507","Horst aan de Maas",0.70611680519786,0.248277896582431
143,"GM0321","Houten",0.467873928093159,0.453055892145019
144,"GM0406","Huizen",0.482850850902334,0.5577800265438
145,"GM0677","Hulst",0.159818725380835,0.204367048786615
146,"GM1884","Kaag en Braassem",0.314929967977074,0.522056675843122
147,"GM0166","Kampen",0.67444618600872,0.652970555699139
148,"GM0678","Kapelle",0.127856468479231,0.264377445760263
149,"GM0537","Katwijk",0.258788111256092,0.520700459006703
150,"GM0928","Kerkrade",0.716537599827075,0.0356398308886079
151,"GM1598","Koggenland",0.407377063302122,0.68910903115512
152,"GM0542","Krimpen aan den IJssel",0.309893003561825,0.420249417185643
153,"GM1931","Krimpenerwaard",0.351462272948014,0.434399984747273
154,"GM1659","Laarbeek",0.588896550830426,0.27763022489444
155,"GM1982","Land van Cuijk",0.65514112061242,0.326180071073474
156,"GM0882","Landgraaf",0.706977850687233,0.0459165695532581
157,"GM0415","Landsmeer",0.398293613443139,0.616656991255406
158,"GM1621","Lansingerland",0.282477293372943,0.455198751392134
159,"GM0417","Laren (NH.)",0.478814092239299,0.539478193364867
160,"GM0080","Leeuwarden",0.640294848406729,0.881823087375492
161,"GM0546","Leiden",0.276015007915053,0.507237004643395
162,"GM0547","Leiderdorp",0.293193677503364,0.509009220942573
163,"GM1916","Leidschendam-Voorburg",0.262161859995486,0.4856560848026
164,"GM0995","Lelystad",0.56198159059849,0.648602924613908
165,"GM1640","Leudal",0.668878985843516,0.16782425563728
166,"GM0327","Leusden",0.534598345930232,0.496264415152318
167,"GM1705","Lingewaard",0.680314620734714,0.416361109046371
168,"GM0553","Lisse",0.29327475796303,0.544906984464567
169,"GM0262","Lochem",0.789538625393347,0.514877397582743
170,"GM0809","Loon op Zand",0.431433476659765,0.317853922240462
171,"GM0331","Lopik",0.402628410260715,0.443623940569188
172,"GM0168","Losser",0.965867710285793,0.564695570066209
173,"GM0263","Maasdriel",0.50628113354002,0.370866016566856
174,"GM1641","Maasgouw",0.668777874238173,0.139803294051091
175,"GM1991","Maashorst",0.601156010404227,0.337840891426214
176,"GM0556","Maassluis",0.208864494719081,0.425030174192034
177,"GM0935","Maastricht",0.613641805424499,0.0289932474785483
178,"GM0420","Medemblik",0.455810724228534,0.715527958914372
179,"GM0938","Meerssen",0.624487715909226,0.0463293336922404
180,"GM1948","Meierijstad",0.561966914786137,0.298274702955582
181,"GM0119","Meppel",0.74124831338514,0.716889239375564
182,"GM0687","Middelburg (Z.)",0.0378230552124703,0.27111839416159
183,"GM1842","Midden-Delfland",0.23110956304468,0.440984531544796
184,"GM1731","Midden-Drenthe",0.847182290014047,0.773109040722213
185,"GM1952","Midden-Groningen",0.900600510403423,0.890208114560351
186,"GM1709","Moerdijk",0.287765564599162,0.326744790027628
187,"GM1978","Molenlanden",0.372646734155951,0.410352904636501
188,"GM1955","Montferland",0.752552675277759,0.423018244298708
189,"GM0335","Montfoort",0.405272705696262,0.46691482299416
190,"GM0944","Mook en Middelaar",0.670428323956324,0.357556540546195
191,"GM1740","Neder-Betuwe",0.589254455679849,0.421116973681756
192,"GM0946","Nederweert",0.627398065125653,0.189226326806117
193,"GM0356","Nieuwegein",0.444458274369209,0.461165293674935
194,"GM0569","Nieuwkoop",0.358458043935478,0.512455541792165
195,"GM0267","Nijkerk",0.551217684225804,0.528950194238488
196,"GM0268","Nijmegen",0.651417971690104,0.392273455635349
197,"GM1930","Nissewaard",0.225915501107795,0.389061345246953
198,"GM1970","Noardeast-Fryslân",0.676310988006731,0.941033856062753
199,"GM1695","Noord-Beveland",0.081346140157701,0.293713344222428
200,"GM1699","Noordenveld",0.805004796816269,0.855411484752552
201,"GM0171","Noordoostpolder",0.628943417752088,0.71821456534983
202,"GM0575","Noordwijk",0.278453854839319,0.550065205910654
203,"GM0820","Nuenen, Gerwen en Nederwetten",0.569749125536341,0.260496508995159
204,"GM0302","Nunspeet",0.638092813937774,0.574553602613671
205,"GM0579","Oegstgeest",0.273693058105695,0.518975829577188
206,"GM0823","Oirschot",0.501565863550752,0.261565538062166
207,"GM0824","Oisterwijk",0.473151447155093,0.290092658280913
208,"GM1895","Oldambt",0.978179624140277,0.892380161658294
